2025-02-01 11:04:04.514 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 11:13:20.728 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 93, 'Alice': 135, 'Charlie': 81, 'Diana': 150, 'Bob': 96}
2025-02-01 11:13:21.726 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-01 11:13:21.730 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-01 11:13:21.731 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:13:21.731 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 93, 'Alice': 135, 'Charlie': 82, 'Diana': 150, 'Bob': 96}
2025-02-01 11:13:22.728 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:13:22.732 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:13:22.732 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:13:22.732 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 93, 'Alice': 135, 'Charlie': 82, 'Diana': 151, 'Bob': 96}
2025-02-01 11:13:23.729 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-02-01 11:13:23.734 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-02-01 11:13:23.734 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:13:23.735 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 93, 'Alice': 135, 'Charlie': 82, 'Diana': 151, 'Bob': 97}
2025-02-01 11:13:24.731 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-01 11:13:24.734 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-01 11:13:24.734 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:13:24.735 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 93, 'Alice': 136, 'Charlie': 82, 'Diana': 151, 'Bob': 97}
2025-02-01 11:13:25.734 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-01 11:13:25.736 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-01 11:13:25.737 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:13:25.737 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 93, 'Alice': 137, 'Charlie': 82, 'Diana': 151, 'Bob': 97}
2025-02-01 11:13:26.735 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:13:26.739 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:13:26.739 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:13:26.740 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 93, 'Alice': 137, 'Charlie': 82, 'Diana': 152, 'Bob': 97}
2025-02-01 11:13:27.738 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-01 11:13:27.741 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-01 11:13:27.742 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:13:27.742 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 93, 'Alice': 138, 'Charlie': 82, 'Diana': 152, 'Bob': 97}
2025-02-01 11:13:28.739 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-02-01 11:13:28.743 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-02-01 11:13:28.743 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:13:28.744 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 93, 'Alice': 138, 'Charlie': 82, 'Diana': 153, 'Bob': 97}
2025-02-01 11:13:29.743 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-02-01 11:13:29.746 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-02-01 11:13:29.747 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:13:29.747 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 93, 'Alice': 138, 'Charlie': 82, 'Diana': 153, 'Bob': 98}
2025-02-01 11:13:30.745 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:13:30.749 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:13:30.749 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:13:30.750 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 93, 'Alice': 138, 'Charlie': 82, 'Diana': 154, 'Bob': 98}
2025-02-01 11:13:31.748 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-01 11:13:31.751 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-01 11:13:31.751 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:13:31.752 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 93, 'Alice': 139, 'Charlie': 82, 'Diana': 154, 'Bob': 98}
2025-02-01 11:13:32.751 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-02-01 11:13:32.754 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-02-01 11:13:32.755 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:13:32.755 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 94, 'Alice': 139, 'Charlie': 82, 'Diana': 154, 'Bob': 98}
2025-02-01 11:13:33.753 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:13:33.757 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 11:13:33.757 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:13:33.758 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 94, 'Alice': 139, 'Charlie': 82, 'Diana': 155, 'Bob': 98}
2025-02-01 11:13:34.756 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-01 11:13:34.759 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-01 11:13:34.759 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:13:34.760 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 94, 'Alice': 139, 'Charlie': 83, 'Diana': 155, 'Bob': 98}
2025-02-01 11:13:35.758 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-01 11:13:35.762 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-01 11:13:35.762 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:13:35.763 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 94, 'Alice': 139, 'Charlie': 84, 'Diana': 155, 'Bob': 98}
2025-02-01 11:13:36.760 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-01 11:13:36.764 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-01 11:13:36.764 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:13:36.765 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 94, 'Alice': 140, 'Charlie': 84, 'Diana': 155, 'Bob': 98}
2025-02-01 11:13:37.762 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-01 11:13:37.765 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-01 11:13:37.765 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:13:37.766 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 94, 'Alice': 140, 'Charlie': 84, 'Diana': 156, 'Bob': 98}
2025-02-01 11:13:38.765 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-02-01 11:13:38.768 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-02-01 11:13:38.769 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:13:38.770 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 94, 'Alice': 140, 'Charlie': 84, 'Diana': 156, 'Bob': 99}
2025-02-01 11:13:39.768 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 11:13:39.771 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 11:13:39.771 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:13:39.772 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 95, 'Alice': 140, 'Charlie': 84, 'Diana': 156, 'Bob': 99}
2025-02-01 11:13:40.771 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-01 11:13:40.774 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-01 11:13:40.775 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:13:40.775 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 95, 'Alice': 140, 'Charlie': 85, 'Diana': 156, 'Bob': 99}
2025-02-01 11:13:41.774 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-02-01 11:13:41.777 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-02-01 11:13:41.777 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:13:41.778 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 95, 'Alice': 140, 'Charlie': 86, 'Diana': 156, 'Bob': 99}
2025-02-01 11:13:42.776 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-02-01 11:13:42.779 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-02-01 11:13:42.779 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:13:42.780 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 95, 'Alice': 140, 'Charlie': 87, 'Diana': 156, 'Bob': 99}
2025-02-01 11:13:43.779 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-02-01 11:13:43.783 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-02-01 11:13:43.783 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:13:43.784 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 95, 'Alice': 140, 'Charlie': 87, 'Diana': 157, 'Bob': 99}
2025-02-01 11:13:44.781 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-01 11:13:44.785 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-01 11:13:44.785 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:13:44.786 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 95, 'Alice': 140, 'Charlie': 87, 'Diana': 158, 'Bob': 99}
2025-02-01 11:13:45.783 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-01 11:13:45.787 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-01 11:13:45.787 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:13:45.788 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 96, 'Alice': 140, 'Charlie': 87, 'Diana': 158, 'Bob': 99}
2025-02-01 11:13:46.786 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-02-01 11:13:46.789 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-02-01 11:13:46.789 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:13:46.790 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 97, 'Alice': 140, 'Charlie': 87, 'Diana': 158, 'Bob': 99}
2025-02-01 11:13:47.787 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-01 11:13:47.791 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-01 11:13:47.791 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:13:47.792 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 98, 'Alice': 140, 'Charlie': 87, 'Diana': 158, 'Bob': 99}
2025-02-01 11:13:48.789 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-01 11:13:48.793 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-01 11:13:48.793 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:13:48.794 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 98, 'Alice': 141, 'Charlie': 87, 'Diana': 158, 'Bob': 99}
2025-02-01 11:13:49.791 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 11:13:49.795 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 11:13:49.795 | INFO     | __main__:process_message:95 - Message received from author: Bob
